iter	RMSE
0	0.6445577915
1	0.616839579
2	0.5910581756
3	0.5667114991
4	0.5428945439
5	0.5207457889
6	0.4993560874
7	0.4789589879
8	0.459494625
9	0.4426405373
10	0.4257986891
11	0.4092215623
12	0.3940737129
13	0.3792542419
14	0.3654191108
15	0.3523939307
16	0.3401231619
17	0.3284694193
18	0.3174460153
19	0.306991514
20	0.2972739961
21	0.2883622662
22	0.2794952409
23	0.2712757367
24	0.2639270192
25	0.2569863149
26	0.2502100188
27	0.2438538496
28	0.2381370173
29	0.2324871835
30	0.2272922639
31	0.2224991722
32	0.2180327048
33	0.2141694997
34	0.2101293739
35	0.2066125486
36	0.2033135965
37	0.2002067123
38	0.1972964838
39	0.1945067316
40	0.1920482863
41	0.1897316502
42	0.1876472803
43	0.1856421314
44	0.1837714221
45	0.1821905531
46	0.180642673
47	0.1792714935
48	0.1778945664
49	0.1767547278
50	0.1756293811
51	0.1745603872
52	0.173635186
53	0.1727290809
54	0.1719160759
55	0.1710992471
56	0.1704509721
57	0.169777791
58	0.1691669554
59	0.168552409
60	0.1680284904
61	0.167560708
62	0.1670975417
63	0.1666729722
64	0.1662455069
65	0.165937566
66	0.1656637409
67	0.1654237911
68	0.1651355205
69	0.1649423644
70	0.1647474166
71	0.1644579368
72	0.1642618203
73	0.1640397471
74	0.1637972864
75	0.1636085836
76	0.1634180314
77	0.1632816817
78	0.1631043436
79	0.1629278253
80	0.1627655545
81	0.1626588921
82	0.1625787887
83	0.1624515643
84	0.1623721495
85	0.1622853746
86	0.1622208749
87	0.1621148627
88	0.162028633
89	0.1619219203
90	0.1618411478
91	0.161751278
92	0.1616859484
93	0.161612897
94	0.1615617618
95	0.1615194751
96	0.1614982203
97	0.1614567249
98	0.1614209286
99	0.1613899157
100	0.1613503827
101	0.1612968994
102	0.1612526306
103	0.1611804604
104	0.1611284837
105	0.1610856235
106	0.1610863165
107	0.1610355883
108	0.1610337533
109	0.1610001336
110	0.1609598335
111	0.1609359647
112	0.1609305576
113	0.160924225
114	0.1609007544
115	0.1608921815
116	0.1608716958
117	0.1608747371
118	0.1608729257
119	0.1608401286
120	0.1608151691
121	0.1607873132
122	0.160757972
123	0.1607535684
124	0.1607278155
125	0.1607493362
126	0.1607627715
127	0.1607588069
128	0.1607532921
129	0.1607451671
130	0.1607552226
131	0.1607499115
132	0.1607442743
133	0.160720958
134	0.1607116401
135	0.1607097756
136	0.1607053848
137	0.1607528103
138	0.1607535394
139	0.1607532252
140	0.1607344278
141	0.1607252128
142	0.1607135188
143	0.1606895629
144	0.1606796593
145	0.1606765784
146	0.1606655791
147	0.1606540456
148	0.1606410257
149	0.1606392991
150	0.1606267494
151	0.160611921
152	0.160601634
153	0.1606193367
154	0.1606197227
155	0.1606205946
156	0.1606106603
157	0.1605939315
158	0.1606045822
159	0.1606082158
160	0.1606164534
161	0.1606118289
162	0.1606084193
163	0.160599189
164	0.1605984536
165	0.1605868713
166	0.1606019468
167	0.1605923558
168	0.1605870261
169	0.1605752115
170	0.1605680697
171	0.1605693388
172	0.1605671867
173	0.1605584094
174	0.1605566547
175	0.1605538816
176	0.1605396472
177	0.1605381219
178	0.1605374072
179	0.1605278156
180	0.1605269224
181	0.1605238495
182	0.1605186348
183	0.1605251353
184	0.1605208392
185	0.1605210519
186	0.1605228281
187	0.1605226889
188	0.1605086361
189	0.1605119142
190	0.1605246858
191	0.1605246273
192	0.1605210223
193	0.1605170723
194	0.160527039
195	0.1605249866
196	0.1605186646
197	0.1605179186
198	0.1605131463
199	0.1605040354
200	0.1604981704
201	0.1605443671
202	0.1605640851
203	0.1605639131
204	0.1605757753
205	0.1605745856
206	0.1605652403
207	0.1605607463
208	0.1605572227
209	0.1606079222
210	0.1606097995
211	0.1606099689
212	0.1606150924
213	0.1606079978
214	0.1606085307
215	0.160605395
216	0.1606054201
